431,280,1
431,188,1
431,366,1
431,343,1
431,370,1
431,347,1
431,342,1
431,368,1
431,291,1
431,362,1
433,188,1
433,350,1
433,281,1
433,366,1
433,272,1
433,222,1
433,343,1
433,370,1
433,347,1
433,364,1
4501,366,1
4501,370,1
4501,364,1
4501,318,1
4501,280,1
4501,188,1
4501,221,1
4501,113,1
4501,272,1
4501,199,1
4502,272,1
4502,280,1
4502,188,1
4502,366,1
4502,370,1
4502,364,1
4502,355,1
4502,318,1
4502,315,1
4502,350,1
582,280,1
582,188,1
582,350,1
582,366,1
582,272,1
582,222,1
582,343,1
582,198,1
582,195,1
582,370,1
4516,280,1
4516,188,1
4516,350,1
4516,366,1
4516,343,1
4516,370,1
4516,347,1
4516,364,1
4516,308,1
4516,318,1
697,280,1
697,188,1
697,350,1
697,281,1
697,366,1
697,272,1
697,222,1
697,343,1
697,198,1
697,195,1
4993,280,1
4993,188,1
4993,350,1
4993,281,1
4993,366,1
4993,272,1
4993,222,1
4993,343,1
4993,198,1
4993,195,1
5517,366,1
5517,370,1
5517,364,1
5517,318,1
5517,280,1
5517,188,1
5517,221,1
5517,199,1
5517,336,1
5517,209,1
5518,272,1
5518,280,1
5518,188,1
5518,366,1
5518,370,1
5518,355,1
5518,318,1
5518,315,1
5518,204,1
5518,350,1
5534,366,1
5534,370,1
5534,364,1
5534,318,1
5534,280,1
5534,188,1
5534,272,1
5534,199,1
5534,336,1
5534,209,1
5557,280,1
5557,188,1
5557,366,1
5557,370,1
5557,347,1
5557,364,1
5557,318,1
5557,344,1
5557,355,1
5557,229,1
5559,366,1
5559,370,1
5559,364,1
5559,318,1
5559,280,1
5559,188,1
5559,221,1
5559,113,1
5559,272,1
5559,199,1
5640,366,1
5640,370,1
5640,364,1
5640,280,1
5640,188,1
5640,221,1
5640,362,1
5640,294,1
5640,306,1
5640,361,1
12839,280,1
12839,188,1
12839,350,1
12839,198,1
12839,370,1
12839,347,1
12839,364,1
12839,356,1
12839,344,1
12839,340,1
13013,280,1
13013,188,1
13013,366,1
13013,222,1
13013,343,1
13013,198,1
13013,370,1
13013,347,1
13013,364,1
13013,308,1
19970,366,1
19970,370,1
19970,364,1
19970,318,1
19970,280,1
19970,188,1
19970,221,1
19970,113,1
19970,272,1
19970,199,1
13237,280,1
13237,188,1
13237,350,1
13237,281,1
13237,366,1
13237,272,1
13237,222,1
13237,343,1
13237,198,1
13237,195,1
13337,366,1
13337,370,1
13337,364,1
13337,318,1
13337,280,1
13337,188,1
13337,221,1
13337,113,1
13337,272,1
13337,199,1
13386,366,1
13386,370,1
13386,364,1
13386,318,1
13386,280,1
13386,188,1
13386,221,1
13386,272,1
13386,199,1
13386,336,1
13397,280,1
13397,188,1
13397,350,1
13397,281,1
13397,366,1
13397,272,1
13397,195,1
13397,370,1
13397,347,1
13397,364,1
878,272,1
878,280,1
878,188,1
878,366,1
878,370,1
878,364,1
878,355,1
878,318,1
878,315,1
878,204,1
18953,280,1
18953,188,1
18953,350,1
18953,281,1
18953,366,1
18953,343,1
18953,370,1
18953,347,1
18953,364,1
18953,223,1
18682,366,1
18682,370,1
18682,364,1
18682,318,1
18682,280,1
