2168,315,1
2168,201,1
2168,146,1
2168,183,1
2168,238,1
2168,350,1
2168,135,1
2168,290,1
2168,95,1
2168,337,1
3866,103,1
3866,87,1
3866,351,1
3866,363,1
3866,347,1
3866,368,1
3866,177,1
3866,214,1
3866,38,1
3866,319,1
13728,9,1
13728,149,1
13728,201,1
13728,217,1
13728,146,1
13728,372,1
13728,351,1
13728,176,1
13728,187,1
13728,338,1
1530,39,1
1530,245,1
1530,156,1
1530,219,1
1530,124,1
1530,159,1
1530,56,1
1530,126,1
1530,346,1
1530,24,1
2262,349,1
2262,102,1
2262,113,1
2262,333,1
2262,344,1
2262,132,1
2262,227,1
2262,330,1
2262,52,1
2262,111,1
3057,208,1
3057,255,1
3057,54,1
3057,10,1
3057,299,1
3057,283,1
3057,294,1
3057,221,1
3057,362,1
3057,125,1
14041,144,1
14041,189,1
14041,296,1
14041,332,1
14041,97,1
14041,246,1
14041,147,1
14041,341,1
14041,347,1
14041,30,1
2371,229,1
2371,327,1
2371,45,1
2371,263,1
2371,178,1
2371,325,1
2371,235,1
2371,352,1
2371,216,1
2371,328,1
8139,184,1
8139,354,1
8139,264,1
8139,373,1
8139,314,1
8139,215,1
8139,226,1
8139,30,1
8139,233,1
8139,4,1
8068,334,1
8068,77,1
8068,95,1
8068,277,1
8068,229,1
8068,342,1
8068,104,1
8068,323,1
8068,30,1
8068,111,1
14291,18,1
14291,343,1
14291,278,1
14291,140,1
14291,26,1
14291,347,1
14291,90,1
14291,280,1
14291,142,1
14291,73,1
2249,281,1
2249,46,1
2249,74,1
2249,303,1
2249,102,1
2249,115,1
2249,171,1
2249,52,1
2249,169,1
2249,286,1
577,196,1
577,301,1
577,58,1
577,197,1
577,157,1
577,370,1
577,273,1
577,215,1
577,366,1
577,85,1
5003,338,1
5003,152,1
5003,290,1
5003,353,1
5003,258,1
5003,25,1
5003,169,1
5003,5,1
5003,306,1
5003,40,1
2141,322,1
2141,278,1
2141,271,1
2141,73,1
2141,235,1
2141,323,1
2141,130,1
2141,251,1
2141,317,1
2141,236,1
15,45,1
15,284,1
15,345,1
15,200,1
15,162,1
15,2,1
15,205,1
15,319,1
15,306,1
15,353,1
13795,296,1
13795,266,1
13795,19,1
13795,94,1
13795,133,1
13795,239,1
13795,146,1
13795,156,1
13795,100,1
13795,343,1
14063,65,1
14063,94,1
14063,200,1
14063,220,1
14063,98,1
14063,174,1
14063,272,1
14063,322,1
14063,159,1
14063,67,1
8339,199,1
8339,336,1
8339,368,1
8339,348,1
8339,243,1
8339,138,1
8339,296,1
8339,332,1
8339,17,1
8339,81,1
13887,163,1
13887,151,1
13887,251,1
13887,168,1
13887,174,1
13887,365,1
13887,27,1
13887,271,1
13887,235,1
13887,92,1
8317,35,1
8317,181,1
8317,260,1
8317,264,1
8317,310,1
8317,76,1
8317,122,1
8317,237,1
8317,98,1
8317,132,1
4362,141,1
4362,162,1
4362,73,1
4362,165,1
4362,144,1
4362,320,1
4362,225,1
4362,49,1
4362,264,1
4362,9,1
12853,180,1
12853,358,1
12853,196,1
12853,1,1
12853,26,1
12853,157,1
12853,131,1
12853,215,1
12853,38,1
12853,272,1
13695,82,1
13695,86,1
13695,51,1
13695,228,1
13695,354,1
13695,314,1
13695,72,1
13695,149,1
13695,334,1
13695,78,1
8356,196,1
8356,260,1
8356,257,1
8356,163,1
8356,234,1
8356,261,1
8356,263,1
8356,289,1
8356,123,1
8356,361,1
8101,19,1
8101,11,1
8101,99,1
8101,128,1
8101,155,1
8101,327,1
8101,331,1
8101,137,1
8101,292,1
8101,117,1
1113,1,1
1113,315,1
1113,192,1
1113,219,1
1113,101,1
1113,351,1
1113,204,1
1113,37,1
1113,187,1
1113,24,1
13171,324,1
13171,160,1
13171,261,1
13171,279,1
13171,83,1
13171,127,1
13171,23,1
13171,318,1
13171,289,1
13171,265,1
428,61,1
428,335,1
428,295,1
428,51,1
428,47,1
428,225,1
428,68,1
428,245,1
428,90,1
428,323,1
14551,271,1
14551,279,1
14551,206,1
14551,292,1
14551,40,1
14551,209,1
14551,30,1
14551,121,1
14551,236,1
14551,168,1
565,34,1
565,26,1
565,64,1
565,32,1
565,345,1
565,343,1
565,330,1
565,333,1
565,1,1
565,15,1
9588,271,1
9588,2,1
9588,220,1
9588,178,1
9588,355,1
9588,301,1
9588,361,1
9588,45,1
9588,364,1
9588,318,1
10771,278,1
10771,245,1
10771,14,1
10771,338,1
10771,118,1
10771,115,1
10771,269,1
10771,292,1
10771,319,1
10771,222,1
6307,219,1
6307,36,1
6307,203,1
6307,103,1
6307,4,1
6307,171,1
6307,122,1
6307,365,1
6307,123,1
6307,344,1
2889,176,1
2889,121,1
2889,304,1
2889,321,1
2889,250,1
2889,347,1
2889,288,1
2889,142,1
2889,114,1
2889,276,1
14537,83,1
14537,49,1
14537,319,1
14537,68,1
14537,226,1
14537,24,1
14537,272,1
14537,201,1
14537,73,1
14537,289,1
14396,329,1
14396,351,1
14396,53,1
14396,8,1
14396,166,1
14396,254,1
14396,113,1
14396,251,1
14396,88,1
14396,3,1
5436,16,1
5436,116,1
5436,258,1
5436,314,1
5436,21,1
5436,196,1
5436,75,1
5436,199,1
5436,349,1
5436,77,1
3004,309,1
3004,315,1
3004,119,1
3004,6,1
3004,357,1
3004,169,1
3004,128,1
3004,106,1
3004,148,1
3004,125,1
708,358,1
708,165,1
708,190,1
708,180,1
708,185,1
708,9,1
708,297,1
708,225,1
708,110,1
708,122,1
1616,125,1
1616,341,1
1616,218,1
1616,15,1
1616,10,1
1616,208,1
1616,257,1
1616,34,1
1616,64,1
1616,56,1
14235,144,1
14235,14,1
14235,351,1
14235,150,1
14235,54,1
14235,210,1
14235,226,1
14235,5,1
14235,85,1
14235,55,1
8107,253,1
8107,141,1
8107,5,1
8107,107,1
8107,278,1
8107,308,1
8107,177,1
8107,128,1
8107,370,1
8107,190,1
8688,311,1
8688,283,1
8688,138,1
8688,266,1
8688,152,1
8688,186,1
8688,30,1
8688,259,1
8688,296,1
8688,221,1
281,336,1
281,353,1
281,55,1
281,118,1
281,348,1
281,362,1
281,242,1
281,149,1
281,200,1
281,11,1
265,216,1
265,279,1
265,285,1
265,33,1
265,226,1
265,318,1
265,95,1
265,148,1
265,36,1
265,225,1
77,91,1
77,44,1
77,207,1
77,327,1
77,122,1
77,238,1
77,192,1
77,9,1
77,294,1
77,19,1
8557,149,1
8557,153,1
8557,108,1
8557,283,1
8557,245,1
8557,248,1
8557,357,1
8557,238,1
8557,296,1
8557,37,1
11109,113,1
11109,339,1
11109,127,1
11109,153,1
11109,326,1
11109,119,1
11109,147,1
11109,172,1
11109,240,1
11109,160,1
840,79,1
840,214,1
840,291,1
840,289,1
840,290,1
840,107,1
840,319,1
840,18,1
840,128,1
840,168,1
3613,88,1
3613,61,1
3613,210,1
3613,181,1
3613,237,1
3613,340,1
3613,108,1
3613,124,1
3613,364,1
3613,7,1
1658,365,1
1658,71,1
1658,168,1
1658,323,1
1658,152,1
1658,287,1
1658,99,1
1658,53,1
1658,318,1
1658,159,1
13793,215,1
13793,88,1
13793,116,1
13793,104,1
13793,199,1
13793,314,1
13793,196,1
13793,346,1
13793,315,1
13793,345,1
43,229,1
43,282,1
43,146,1
43,46,1
43,161,1
43,248,1
43,174,1
43,201,1
43,88,1
43,144,1
5904,60,1
5904,256,1
5904,121,1
5904,183,1
5904,288,1
5904,226,1
5904,201,1
5904,272,1
5904,93,1
5904,371,1
13902,137,1
13902,202,1
13902,18,1
13902,127,1
13902,196,1
13902,48,1
13902,198,1
13902,208,1
13902,175,1
13902,229,1
13183,235,1
13183,69,1
13183,272,1
13183,352,1
13183,131,1
13183,256,1
13183,216,1
13183,237,1
13183,29,1
13183,150,1
2219,369,1
2219,341,1
2219,77,1
2219,108,1
2219,214,1
2219,371,1
2219,103,1
2219,218,1
2219,281,1
2219,82,1
254,295,1
254,256,1
254,111,1
254,180,1
254,370,1
254,109,1
254,142,1
254,312,1
254,40,1
254,92,1
1649,105,1
1649,357,1
1649,157,1
1649,266,1
1649,212,1
1649,239,1
1649,189,1
1649,341,1
1649,91,1
1649,146,1
13894,263,1
13894,167,1
13894,148,1
13894,189,1
13894,333,1
13894,349,1
13894,328,1
13894,140,1
13894,129,1
13894,122,1
13258,358,1
13258,18,1
13258,112,1
13258,302,1
13258,334,1
13258,40,1
13258,336,1
13258,212,1
13258,94,1
13258,102,1
10992,45,1
10992,267,1
10992,191,1
10992,150,1
10992,363,1
10992,39,1
10992,322,1
10992,332,1
10992,331,1
10992,17,1
13048,193,1
13048,315,1
13048,219,1
13048,236,1
13048,323,1
13048,303,1
13048,278,1
13048,287,1
13048,130,1
13048,25,1
2049,162,1
2049,102,1
2049,107,1
2049,176,1
2049,177,1
2049,168,1
2049,196,1
2049,92,1
2049,279,1
2049,219,1
8067,364,1
8067,39,1
8067,246,1
8067,91,1
8067,314,1
8067,43,1
8067,353,1
8067,163,1
8067,129,1
8067,233,1
3709,349,1
3709,287,1
3709,195,1
3709,108,1
3709,78,1
3709,103,1
3709,327,1
3709,169,1
3709,70,1
3709,20,1
13260,261,1
13260,263,1
13260,171,1
13260,220,1
13260,299,1
13260,254,1
13260,277,1
13260,113,1
13260,190,1
13260,364,1
13744,83,1
13744,298,1
13744,249,1
13744,239,1
13744,257,1
13744,14,1
13744,269,1
13744,9,1
13744,260,1
13744,161,1
14666,121,1
14666,108,1
14666,16,1
14666,235,1
14666,26,1
14666,25,1
14666,271,1
14666,275,1
14666,328,1
14666,79,1
8872,319,1
8872,111,1
8872,313,1
8872,357,1
8872,299,1
8872,137,1
8872,85,1
8872,69,1
8872,36,1
8872,55,1
10429,202,1
10429,91,1
10429,296,1
10429,54,1
10429,10,1
10429,221,1
10429,306,1
10429,193,1
10429,30,1
10429,201,1
10422,189,1
10422,79,1
10422,359,1
10422,143,1
10422,348,1
10422,29,1
10422,322,1
10422,27,1
10422,330,1
10422,317,1
14166,158,1
14166,85,1
14166,200,1
14166,285,1
14166,351,1
14166,304,1
14166,45,1
14166,333,1
14166,6,1
14166,150,1
1939,223,1
1939,89,1
1939,136,1
1939,157,1
1939,183,1
1939,109,1
1939,222,1
1939,79,1
1939,173,1
1939,156,1
14077,186,1
14077,12,1
14077,166,1
14077,314,1
14077,223,1
14077,80,1
14077,340,1
14077,197,1
14077,28,1
14077,370,1
11389,144,1
11389,270,1
11389,167,1
11389,347,1
11389,142,1
11389,178,1
11389,332,1
11389,31,1
11389,78,1
11389,59,1
557,129,1
557,163,1
557,164,1
557,30,1
557,280,1
557,119,1
557,53,1
557,228,1
557,256,1
557,95,1
8330,145,1
8330,103,1
8330,227,1
8330,121,1
8330,306,1
8330,20,1
8330,368,1
8330,68,1
8330,278,1
8330,183,1
2858,354,1
2858,256,1
2858,55,1
2858,338,1
2858,84,1
2858,294,1
2858,67,1
2858,117,1
2858,69,1
2858,172,1
87,168,1
87,253,1
87,223,1
87,89,1
87,264,1
87,280,1
87,350,1
87,49,1
87,274,1
87,6,1
10032,304,1
10032,124,1
10032,57,1
10032,125,1
10032,339,1
10032,333,1
10032,172,1
10032,363,1
10032,77,1
10032,96,1
