2168,1,1
2168,4,1
2168,119,1
2168,74,1
2168,134,1
2168,142,1
2168,73,1
2168,120,1
2168,116,1
2168,117,1
3866,80,1
3866,39,1
3866,104,1
3866,11,1
3866,53,1
3866,41,1
3866,35,1
3866,1,1
3866,4,1
3866,28,1
14829,,1
13728,120,1
13728,197,1
13728,198,1
13728,128,1
13728,349,1
13728,119,1
13728,236,1
13728,209,1
13728,306,1
13728,238,1
1530,11,1
1530,12,1
1530,69,1
1530,216,1
1530,138,1
1530,36,1
1530,197,1
1530,206,1
1530,67,1
1530,147,1
2262,13,1
2262,26,1
2262,54,1
2262,39,1
2262,64,1
2262,22,1
2262,68,1
2262,57,1
2262,5,1
2262,16,1
14830,,1
14831,,1
14832,,1
3057,4,1
3057,12,1
3057,22,1
3057,1,1
3057,31,1
3057,73,1
3057,35,1
3057,11,1
3057,79,1
3057,32,1
14833,,1
14834,,1
14835,,1
14836,,1
14837,,1
14041,317,1
14041,72,1
14041,306,1
14041,73,1
14041,114,1
14041,307,1
14041,200,1
14041,85,1
14041,163,1
14041,349,1
2371,134,1
2371,317,1
2371,325,1
2371,198,1
2371,117,1
2371,72,1
2371,1,1
2371,73,1
2371,197,1
2371,256,1
8139,197,1
8139,129,1
8139,306,1
8139,317,1
8139,1,1
8139,114,1
8139,200,1
8139,26,1
8139,85,1
8139,0,1
8068,26,1
8068,141,1
8068,72,1
8068,0,1
8068,79,1
8068,120,1
8068,75,1
8068,3,1
8068,1,1
8068,149,1
14291,16,1
14291,244,1
14291,93,1
14291,26,1
14291,137,1
14291,75,1
14291,230,1
14291,120,1
14291,106,1
14291,78,1
2249,74,1
2249,4,1
2249,90,1
2249,39,1
2249,35,1
2249,205,1
2249,114,1
2249,73,1
2249,92,1
2249,200,1
14838,,1
577,4,1
577,32,1
577,8,1
577,125,1
577,30,1
577,128,1
577,114,1
577,200,1
577,54,1
577,68,1
5003,74,1
5003,200,1
5003,353,1
5003,1,1
5003,0,1
5003,35,1
5003,128,1
5003,72,1
5003,89,1
5003,73,1
2141,72,1
2141,75,1
2141,13,1
2141,38,1
2141,35,1
2141,199,1
2141,7,1
2141,2,1
2141,39,1
2141,28,1
15,72,1
15,116,1
15,28,1
15,8,1
15,142,1
15,125,1
15,198,1
15,141,1
15,200,1
15,76,1
13795,353,1
13795,1,1
13795,35,1
13795,200,1
13795,74,1
13795,114,1
13795,89,1
13795,73,1
13795,72,1
13795,31,1
14839,,1
14063,203,1
14063,26,1
14063,236,1
14063,7,1
14063,107,1
14063,125,1
14063,4,1
14063,114,1
14063,12,1
14063,206,1
14840,,1
14841,,1
14842,,1
14843,,1
14844,,1
8339,3,1
8339,85,1
8339,30,1
8339,132,1
8339,102,1
8339,39,1
8339,28,1
8339,34,1
8339,91,1
8339,205,1
13887,73,1
13887,198,1
13887,1,1
13887,119,1
13887,85,1
13887,114,1
13887,102,1
13887,325,1
13887,7,1
13887,122,1
8317,26,1
8317,73,1
8317,85,1
8317,5,1
8317,203,1
8317,82,1
8317,116,1
8317,13,1
8317,198,1
8317,102,1
14845,,1
14846,,1
14847,,1
14848,,1
14849,,1
14850,,1
14851,,1
14852,,1
14853,,1
14854,,1
4362,79,1
4362,72,1
4362,73,1
4362,120,1
4362,119,1
4362,228,1
4362,198,1
4362,232,1
4362,260,1
4362,199,1
12853,197,1
12853,6,1
12853,311,1
12853,12,1
12853,28,1
12853,140,1
12853,1,1
12853,141,1
12853,22,1
12853,305,1
14855,,1
14856,,1
14857,,1
13695,354,1
13695,306,1
13695,102,1
13695,129,1
13695,212,1
13695,200,1
13695,135,1
13695,142,1
13695,26,1
13695,305,1
14858,,1
14859,,1
8356,75,1
8356,7,1
8356,205,1
8356,306,1
8356,73,1
8356,3,1
8356,117,1
8356,82,1
8356,79,1
8356,198,1
8101,129,1
8101,317,1
8101,306,1
8101,85,1
8101,114,1
8101,163,1
8101,354,1
8101,26,1
8101,197,1
8101,200,1
1113,12,1
1113,4,1
1113,82,1
1113,11,1
1113,35,1
1113,63,1
1113,2,1
1113,3,1
1113,107,1
1113,120,1
13171,199,1
13171,26,1
13171,117,1
13171,197,1
13171,237,1
13171,72,1
13171,201,1
13171,120,1
13171,198,1
13171,229,1
428,80,1
428,9,1
428,209,1
428,12,1
428,4,1
428,104,1
428,5,1
428,26,1
428,3,1
428,1,1
14860,,1
14551,250,1
14551,336,1
14551,183,1
14551,146,1
14551,7,1
14551,74,1
14551,208,1
14551,118,1
14551,153,1
14551,72,1
14861,,1
565,114,1
565,128,1
565,54,1
565,79,1
565,198,1
565,37,1
565,104,1
565,68,1
565,24,1
565,138,1
9588,198,1
9588,200,1
9588,202,1
9588,114,1
9588,349,1
9588,307,1
9588,256,1
9588,240,1
9588,28,1
9588,222,1
14862,,1
14863,,1
10771,168,1
10771,29,1
10771,236,1
10771,40,1
10771,127,1
10771,208,1
10771,203,1
10771,212,1
10771,273,1
10771,120,1
14864,,1
6307,10,1
6307,26,1
6307,8,1
6307,0,1
6307,216,1
6307,126,1
6307,198,1
6307,197,1
6307,9,1
6307,62,1
14865,,1
2889,26,1
2889,349,1
2889,197,1
2889,127,1
2889,216,1
2889,310,1
2889,74,1
2889,120,1
2889,164,1
2889,116,1
14537,40,1
14537,232,1
14537,47,1
14537,212,1
14537,58,1
14537,95,1
14537,52,1
14537,268,1
14537,112,1
14537,30,1
14396,306,1
14396,198,1
14396,317,1
14396,129,1
14396,114,1
14396,310,1
14396,349,1
14396,202,1
14396,305,1
14396,307,1
5436,0,1
5436,1,1
5436,143,1
5436,13,1
5436,174,1
5436,5,1
5436,18,1
5436,87,1
5436,120,1
5436,156,1
3004,242,1
3004,73,1
3004,72,1
3004,96,1
3004,229,1
3004,14,1
3004,227,1
3004,30,1
3004,10,1
3004,16,1
14866,,1
708,0,1
708,26,1
708,13,1
708,75,1
708,35,1
708,90,1
708,68,1
708,128,1
708,8,1
708,125,1
1616,198,1
1616,119,1
1616,11,1
1616,3,1
1616,76,1
1616,0,1
1616,12,1
1616,141,1
1616,306,1
1616,35,1
14235,31,1
14235,198,1
14235,238,1
14235,102,1
14235,322,1
14235,3,1
14235,79,1
14235,87,1
14235,222,1
14235,202,1
14867,,1
8107,3,1
8107,197,1
8107,102,1
8107,129,1
8107,128,1
8107,132,1
8107,85,1
8107,39,1
8107,12,1
8107,147,1
14868,,1
14869,,1
8688,39,1
8688,125,1
8688,3,1
8688,198,1
8688,102,1
8688,85,1
8688,76,1
8688,141,1
8688,54,1
8688,11,1
281,116,1
281,68,1
281,31,1
281,206,1
281,216,1
281,76,1
281,198,1
281,16,1
281,37,1
281,236,1
265,73,1
265,12,1
265,75,1
265,205,1
265,114,1
265,57,1
265,79,1
265,37,1
265,116,1
265,198,1
77,39,1
77,3,1
77,62,1
77,91,1
77,68,1
77,54,1
77,19,1
77,119,1
77,30,1
77,37,1
8557,4,1
8557,72,1
8557,26,1
8557,198,1
8557,28,1
8557,207,1
8557,9,1
8557,307,1
8557,132,1
8557,114,1
11109,229,1
11109,243,1
11109,228,1
11109,202,1
11109,26,1
11109,199,1
11109,163,1
11109,231,1
11109,30,1
11109,81,1
14870,,1
14871,,1
14872,,1
840,35,1
840,74,1
840,12,1
840,89,1
840,4,1
840,38,1
840,54,1
840,68,1
840,8,1
840,39,1
14873,,1
14874,,1
3613,197,1
3613,246,1
3613,241,1
3613,137,1
3613,239,1
3613,126,1
3613,124,1
3613,161,1
3613,12,1
3613,141,1
1658,75,1
1658,72,1
1658,26,1
1658,28,1
1658,0,1
1658,199,1
1658,117,1
1658,64,1
1658,30,1
1658,206,1
14875,,1
14876,,1
14877,,1
14878,,1
13793,7,1
13793,165,1
13793,24,1
13793,132,1
13793,104,1
13793,135,1
13793,92,1
13793,99,1
13793,26,1
13793,39,1
14879,,1
43,26,1
43,72,1
43,53,1
43,67,1
43,41,1
43,7,1
43,74,1
43,30,1
43,12,1
43,28,1
5904,149,1
5904,26,1
5904,37,1
5904,243,1
5904,87,1
5904,73,1
5904,76,1
5904,151,1
5904,199,1
5904,74,1
14880,,1
14881,,1
14882,,1
14883,,1
14884,,1
14885,,1
13902,85,1
13902,197,1
13902,198,1
13902,354,1
13902,200,1
13902,222,1
13902,202,1
13902,256,1
13902,322,1
13902,325,1
13183,198,1
13183,197,1
13183,200,1
13183,0,1
13183,205,1
13183,12,1
13183,4,1
13183,7,1
13183,310,1
13183,5,1
2219,74,1
2219,26,1
2219,30,1
2219,259,1
2219,118,1
2219,1,1
2219,116,1
2219,35,1
2219,235,1
2219,75,1
254,1,1
254,26,1
254,73,1
254,306,1
254,54,1
254,31,1
254,72,1
254,28,1
254,68,1
254,9,1
14886,,1
1649,0,1
1649,8,1
1649,198,1
1649,141,1
1649,74,1
1649,28,1
1649,54,1
1649,138,1
1649,80,1
1649,163,1
14887,,1
13894,317,1
13894,197,1
13894,163,1
13894,306,1
13894,114,1
13894,354,1
13894,85,1
13894,76,1
13894,1,1
13894,256,1
13258,317,1
13258,198,1
13258,197,1
13258,76,1
13258,73,1
13258,256,1
13258,143,1
13258,82,1
13258,163,1
13258,1,1
10992,317,1
10992,198,1
10992,197,1
10992,76,1
10992,73,1
10992,256,1
10992,143,1
10992,82,1
10992,163,1
10992,1,1
14888,,1
14889,,1
13048,120,1
13048,197,1
13048,198,1
13048,128,1
13048,349,1
13048,119,1
13048,236,1
13048,209,1
13048,306,1
13048,238,1
2049,26,1
2049,4,1
2049,85,1
2049,0,1
2049,75,1
2049,198,1
2049,197,1
2049,3,1
2049,12,1
2049,206,1
14890,,1
14891,,1
14892,,1
14893,,1
14894,,1
8067,354,1
8067,306,1
8067,198,1
8067,129,1
8067,310,1
8067,114,1
8067,102,1
8067,317,1
8067,202,1
8067,305,1
3709,129,1
3709,82,1
3709,91,1
3709,26,1
3709,41,1
3709,306,1
3709,85,1
3709,163,1
3709,37,1
3709,2,1
13260,198,1
13260,197,1
13260,354,1
13260,73,1
13260,57,1
13260,76,1
13260,1,1
13260,143,1
13260,82,1
13260,239,1
13744,129,1
13744,198,1
13744,354,1
13744,197,1
13744,57,1
13744,208,1
13744,124,1
13744,152,1
13744,200,1
13744,87,1
14666,198,1
14666,197,1
14666,354,1
14666,73,1
14666,57,1
14666,76,1
