431,354,1
431,321,1
431,173,1
431,373,1
431,372,1
431,361,1
431,339,1
431,363,1
431,325,1
431,352,1
433,334,1
433,363,1
433,337,1
433,271,1
433,325,1
433,354,1
433,323,1
433,321,1
433,295,1
433,173,1
4463,368,1
4463,330,1
4463,239,1
4463,371,1
4463,370,1
4463,367,1
4463,366,1
4463,355,1
4463,351,1
4463,349,1
12663,368,1
12663,362,1
12663,252,1
12663,243,1
12663,241,1
12663,232,1
12663,230,1
12663,214,1
12663,208,1
12663,189,1
4501,363,1
4501,374,1
4501,373,1
4501,354,1
4501,334,1
4501,323,1
4501,321,1
4501,295,1
4501,284,1
4501,173,1
4502,373,1
4502,354,1
4502,323,1
4502,321,1
4502,295,1
4502,173,1
4502,363,1
4502,339,1
4502,374,1
4502,116,1
582,284,1
582,372,1
582,325,1
582,30,1
582,169,1
582,241,1
582,50,1
582,53,1
582,231,1
582,171,1
4516,188,1
4516,339,1
4516,325,1
4516,271,1
4516,373,1
4516,363,1
4516,354,1
4516,323,1
4516,321,1
4516,295,1
660,143,1
660,31,1
660,369,1
660,366,1
660,348,1
660,342,1
660,335,1
660,327,1
660,317,1
660,312,1
671,370,1
671,366,1
671,356,1
671,347,1
671,344,1
671,320,1
671,319,1
671,318,1
671,317,1
671,308,1
681,315,1
681,309,1
681,286,1
681,279,1
681,265,1
681,249,1
681,247,1
681,229,1
681,214,1
681,212,1
697,338,1
697,280,1
697,301,1
697,326,1
697,30,1
697,168,1
697,241,1
697,161,1
697,174,1
697,179,1
765,369,1
765,350,1
765,347,1
765,346,1
765,336,1
765,330,1
765,324,1
765,311,1
765,306,1
765,301,1
4809,371,1
4809,369,1
4809,348,1
4809,335,1
4809,320,1
4809,318,1
4809,316,1
4809,315,1
4809,312,1
4809,307,1
12684,290,1
12684,189,1
12684,112,1
12684,67,1
12684,370,1
12684,365,1
12684,356,1
12684,350,1
12684,347,1
12684,343,1
4957,235,1
4957,329,1
4957,327,1
4957,318,1
4957,314,1
4957,279,1
4957,278,1
4957,276,1
4957,272,1
4957,270,1
4993,374,1
4993,373,1
4993,363,1
4993,354,1
4993,339,1
4993,337,1
4993,334,1
4993,323,1
4993,321,1
4993,295,1
5397,366,1
5397,356,1
5397,344,1
5397,317,1
5397,288,1
5397,279,1
5397,241,1
5397,227,1
5397,185,1
5397,179,1
5517,339,1
5517,337,1
5517,325,1
5517,284,1
5517,271,1
5517,324,1
5517,361,1
5517,197,1
5517,353,1
5517,338,1
5518,363,1
5518,339,1
5518,334,1
5518,325,1
5518,271,1
5518,294,1
5518,337,1
5518,373,1
5518,354,1
5518,323,1
5534,373,1
5534,354,1
5534,323,1
5534,321,1
5534,173,1
5534,182,1
5534,209,1
5534,372,1
5534,199,1
5534,339,1
5557,374,1
5557,199,1
5557,76,1
5557,0,1
5557,290,1
5557,116,1
5557,117,1
5557,372,1
5557,325,1
5557,328,1
5559,337,1
5559,334,1
5559,325,1
5559,271,1
5559,361,1
5559,280,1
5559,197,1
5559,294,1
5559,324,1
5559,326,1
5640,372,1
5640,354,1
5640,323,1
5640,321,1
5640,173,1
5640,373,1
5640,325,1
5640,339,1
5640,363,1
5640,338,1
5713,341,1
5713,311,1
5713,257,1
5713,245,1
5713,210,1
5713,204,1
5713,161,1
5713,160,1
5713,148,1
5713,139,1
5731,370,1
5731,356,1
5731,349,1
5731,347,1
5731,341,1
5731,335,1
5731,322,1
5731,310,1
5731,306,1
5731,292,1
12839,339,1
12839,354,1
12839,323,1
12839,321,1
12839,295,1
12839,173,1
12839,117,1
12839,7,1
12839,374,1
12839,9,1
12940,368,1
12940,349,1
12940,343,1
12940,314,1
12940,287,1
12940,279,1
12940,278,1
12940,276,1
12940,272,1
12940,268,1
12979,371,1
12979,364,1
12979,358,1
12979,349,1
12979,348,1
12979,347,1
12979,344,1
12979,340,1
12979,331,1
12979,308,1
13013,339,1
13013,226,1
13013,202,1
13013,88,1
13013,259,1
13013,178,1
13013,263,1
13013,246,1
13013,145,1
13013,116,1
19970,284,1
19970,188,1
19970,372,1
19970,337,1
19970,271,1
19970,294,1
19970,325,1
19970,374,1
19970,373,1
19970,363,1
13138,341,1
13138,311,1
13138,257,1
13138,245,1
13138,210,1
13138,204,1
13138,161,1
13138,160,1
13138,148,1
13138,139,1
13237,374,1
13237,373,1
13237,363,1
13237,354,1
13237,339,1
13237,334,1
13237,323,1
13237,321,1
13237,295,1
13237,188,1
13280,313,1
13280,307,1
13280,283,1
13280,281,1
13280,252,1
13280,219,1
13280,186,1
13280,181,1
13280,170,1
13280,160,1
17812,368,1
17812,288,1
17812,286,1
17812,285,1
17812,281,1
17812,264,1
17812,221,1
17812,219,1
17812,218,1
17812,200,1
13337,363,1
13337,339,1
13337,334,1
13337,271,1
13337,188,1
13337,337,1
13337,325,1
13337,372,1
13337,284,1
13337,280,1
13386,217,1
13386,372,1
13386,353,1
13386,352,1
13386,324,1
13386,294,1
13386,127,1
13386,85,1
13386,187,1
13386,374,1
13389,362,1
13389,332,1
13389,327,1
13389,322,1
13389,315,1
13389,311,1
13389,281,1
13389,275,1
13389,274,1
13389,273,1
13397,363,1
13397,325,1
13397,370,1
13397,271,1
13397,294,1
13397,227,1
13397,338,1
13397,19,1
13397,164,1
13397,372,1
878,373,1
878,354,1
878,323,1
878,321,1
878,295,1
878,173,1
878,374,1
878,339,1
878,284,1
878,271,1
17285,371,1
17285,370,1
17285,367,1
17285,364,1
17285,362,1
17285,356,1
17285,348,1
17285,341,1
17285,340,1
17285,330,1
18953,334,1
18953,339,1
18953,372,1
18953,337,1
18953,373,1
18953,354,1
18953,323,1
18953,321,1
18953,295,1
18953,188,1
18682,294,1
18682,374,1
18682,373,1
18682,372,1
18682,363,1
18682,354,1
18682,339,1
18682,334,1
18682,323,1
18682,321,1
19224,339,1
19224,280,1
19224,372,1
19224,325,1
19224,85,1
19224,172,1
19224,292,1
19224,248,1
19224,232,1
19224,355,1
18695,367,1
18695,362,1
18695,346,1
18695,344,1
18695,328,1
18695,326,1
18695,314,1
18695,308,1
18695,307,1
18695,285,1
19704,374,1
19704,373,1
19704,372,1
19704,363,1
19704,354,1
19704,339,1
19704,338,1
19704,337,1
19704,334,1
19704,325,1
6209,372,1
6209,288,1
6209,354,1
6209,323,1
6209,321,1
6209,173,1
6209,259,1
6209,341,1
6209,285,1
6209,246,1
19460,371,1
19460,287,1
19460,279,1
19460,260,1
19460,259,1
19460,239,1
19460,163,1
19460,117,1
19460,97,1
19460,91,1
6243,366,1
6243,362,1
6243,358,1
6243,350,1
6243,348,1
6243,344,1
6243,331,1
6243,329,1
6243,318,1
6243,301,1
17314,332,1
17314,288,1
17314,285,1
17314,269,1
17314,266,1
17314,248,1
17314,246,1
17314,241,1
17314,239,1
17314,233,1
17316,368,1
17316,346,1
17316,328,1
17316,264,1
17316,253,1
17316,214,1
17316,211,1
17316,184,1
17316,167,1
17316,165,1
915,330,1
915,370,1
915,358,1
915,348,1
915,347,1
915,346,1
915,320,1
915,310,1
915,308,1
915,306,1
6298,339,1
6298,373,1
6298,354,1
6298,321,1
6298,173,1
6298,295,1
6298,188,1
6298,372,1
6298,363,1
6298,91,1
935,368,1
935,20,1
935,161,1
