2168,328,1
2168,331,1
2168,307,1
2168,349,1
2168,306,1
2168,310,1
2168,354,1
2168,197,1
2168,322,1
2168,318,1
1530,354,1
1530,349,1
1530,366,1
1530,344,1
1530,369,1
1530,370,1
1530,271,1
1530,308,1
1530,325,1
1530,327,1
2262,354,1
2262,328,1
2262,331,1
2262,329,1
2262,349,1
2262,344,1
2262,366,1
2262,199,1
2262,203,1
2262,310,1
3057,204,1
3057,306,1
3057,331,1
3057,328,1
3057,307,1
3057,197,1
3057,199,1
3057,310,1
3057,349,1
3057,228,1
14041,366,1
14041,369,1
14041,370,1
14041,364,1
14041,367,1
14041,204,1
14041,311,1
14041,313,1
14041,13,1
14041,15,1
8139,366,1
8139,369,1
8139,370,1
8139,364,1
8139,367,1
8139,204,1
8139,311,1
8139,313,1
8139,13,1
8139,15,1
8068,366,1
8068,328,1
8068,331,1
8068,349,1
8068,204,1
8068,306,1
8068,329,1
8068,369,1
8068,370,1
8068,199,1
2249,354,1
2249,331,1
2249,366,1
2249,328,1
2249,311,1
2249,322,1
2249,369,1
2249,370,1
2249,325,1
2249,327,1
577,354,1
577,331,1
577,366,1
577,328,1
577,311,1
577,322,1
577,369,1
577,370,1
577,325,1
577,327,1
5003,199,1
5003,205,1
5003,119,1
5003,120,1
5003,206,1
5003,208,1
5003,79,1
5003,203,1
5003,204,1
5003,218,1
2141,204,1
2141,328,1
2141,331,1
2141,306,1
2141,307,1
2141,329,1
2141,197,1
2141,310,1
2141,327,1
2141,354,1
15,331,1
15,328,1
15,306,1
15,354,1
15,318,1
15,327,1
15,349,1
15,310,1
15,322,1
15,325,1
8339,331,1
8339,204,1
8339,328,1
8339,354,1
8339,349,1
8339,322,1
8339,327,1
8339,228,1
8339,310,1
8339,305,1
13887,366,1
13887,349,1
13887,328,1
13887,342,1
13887,311,1
13887,370,1
13887,204,1
13887,307,1
13887,344,1
13887,325,1
8317,366,1
8317,369,1
8317,370,1
8317,364,1
8317,367,1
8317,311,1
8317,313,1
8317,13,1
8317,15,1
8317,23,1
4362,354,1
4362,327,1
4362,366,1
4362,311,1
4362,342,1
4362,325,1
4362,306,1
4362,370,1
4362,339,1
4362,313,1
13695,331,1
13695,204,1
13695,328,1
13695,306,1
13695,310,1
13695,307,1
13695,327,1
13695,230,1
13695,329,1
13695,199,1
8356,328,1
8356,331,1
8356,307,1
8356,204,1
8356,310,1
8356,322,1
8356,329,1
8356,327,1
8356,349,1
8356,354,1
1113,197,1
1113,120,1
1113,306,1
1113,205,1
1113,206,1
1113,203,1
1113,200,1
1113,307,1
1113,236,1
1113,228,1
428,204,1
428,307,1
428,120,1
428,197,1
428,306,1
428,199,1
428,205,1
428,342,1
428,322,1
428,331,1
565,327,1
565,366,1
565,349,1
565,335,1
565,370,1
565,311,1
565,310,1
565,339,1
565,318,1
565,329,1
9588,331,1
9588,349,1
9588,329,1
9588,366,1
9588,322,1
9588,325,1
9588,344,1
9588,327,1
9588,311,1
9588,318,1
10771,331,1
10771,328,1
10771,204,1
10771,307,1
10771,306,1
10771,197,1
10771,318,1
10771,322,1
10771,230,1
10771,310,1
6307,197,1
6307,204,1
6307,331,1
6307,354,1
6307,310,1
6307,349,1
6307,305,1
6307,318,1
6307,328,1
6307,322,1
2889,349,1
2889,345,1
2889,347,1
2889,354,1
2889,360,1
2889,366,1
2889,372,1
2889,85,1
2889,224,1
2889,225,1
5436,354,1
5436,366,1
5436,349,1
5436,370,1
5436,266,1
5436,311,1
5436,344,1
5436,360,1
5436,364,1
5436,369,1
3004,331,1
3004,230,1
3004,204,1
3004,328,1
3004,306,1
3004,307,1
3004,327,1
3004,349,1
3004,318,1
3004,228,1
708,354,1
708,349,1
708,306,1
708,318,1
708,327,1
708,331,1
708,328,1
708,329,1
708,204,1
708,230,1
1616,354,1
1616,349,1
1616,366,1
1616,344,1
1616,327,1
1616,369,1
1616,311,1
1616,370,1
1616,342,1
1616,306,1
14235,366,1
14235,369,1
14235,370,1
14235,364,1
14235,367,1
14235,204,1
14235,311,1
14235,313,1
14235,13,1
14235,15,1
8107,197,1
8107,318,1
8107,349,1
8107,227,1
8107,309,1
8107,311,1
8107,344,1
8107,131,1
8107,115,1
8107,251,1
8688,354,1
8688,349,1
8688,366,1
8688,311,1
8688,344,1
8688,342,1
8688,325,1
8688,230,1
8688,347,1
8688,308,1
281,366,1
281,369,1
281,370,1
281,23,1
281,171,1
281,266,1
281,311,1
281,364,1
281,367,1
281,14,1
265,197,1
265,204,1
265,328,1
265,331,1
265,306,1
265,199,1
265,354,1
265,310,1
265,322,1
265,342,1
77,120,1
77,204,1
77,197,1
77,199,1
77,236,1
77,307,1
77,306,1
77,331,1
77,208,1
77,119,1
8557,307,1
8557,306,1
8557,199,1
8557,342,1
8557,322,1
8557,331,1
8557,210,1
8557,207,1
8557,208,1
8557,248,1
840,328,1
840,331,1
840,200,1
840,322,1
840,204,1
840,199,1
840,120,1
840,203,1
840,206,1
840,126,1
3613,349,1
3613,354,1
3613,327,1
3613,366,1
3613,305,1
3613,331,1
3613,325,1
3613,328,1
3613,329,1
3613,311,1
1658,82,1
1658,26,1
1658,94,1
