20197	[]
20198	[]
20199	[]
20200	[]
20201	[]
20202	[]
20203	[]
20204	[]
20205	[]
20206	[]
20207	[]
20208	[]
20209	[]
20210	[]
20211	[]
20212	[]
20213	[]
20214	[]
20215	[]
20216	[]
20217	[]
20218	[]
20219	[]
20220	[]
20221	[]
20222	[]
20223	[]
20224	[]
20225	[]
20226	[]
20227	[]
20228	[]
20229	[]
20230	[]
20231	[]
20232	[]
20233	[]
20234	[]
20235	[]
20236	[]
20237	[]
20238	[]
20239	[]
20240	[]
20241	[]
20242	[]
20243	[]
20244	[]
20245	[]
20246	[]
20247	[]
20248	[]
20249	[]
20250	[]
20251	[]
20252	[]
20253	[]
20254	[]
20255	[]
20256	[]
20257	[]
20258	[]
20259	[]
20260	[]
20261	[]
20262	[]
20263	[]
20264	[]
20265	[]
431	[343:-8.251249,263:-11.84964,68:-14.12024,368:-15.67972,26:-18.29043,231:-19.50648,292:-20.2276,351:-20.42381,174:-20.43813,16:-21.95727]
433	[123:4.347402,21:4.019984,91:2.736272,27:1.758053,2:1.72538,120:1.581998,55:0.5242192,49:-0.02922839,5:-0.1061099,201:-0.2624587]
4463	[]
12663	[]
4501	[3:3.388834,9:2.547362,4:2.471477,76:2.467248,91:2.429979,75:1.990529,8:1.934828,17:1.664208,67:1.393934,69:1.363355]
4502	[10:4.204611,25:3.032795,22:2.294627,74:2.093136,18:1.984486,77:1.126779,123:0.37215,115:0.2353309,114:0.1539343,61:0.1202366]
582	[66:5.933654,1:3.849563,2:2.787532,76:2.62395,27:2.571963,3:2.263856,36:2.192516,75:2.102933,134:1.953941,44:1.827811]
4516	[76:4.959005,89:3.487124,18:2.979187,4:2.548927,120:2.078715,63:1.992568,61:1.974927,202:1.961565,10:1.729786,25:1.719463]
660	[]
671	[]
681	[]
697	[10:1.578586,126:1.275087,201:1.223442,91:1.167747,49:1.121784,88:0.9959772,84:0.9717005,116:0.9324219,74:0.9321393,66:0.9171823]
765	[]
4809	[]
12684	[]
4957	[]
4993	[68:2.96587,22:2.522624,66:1.958582,1:1.831809,77:1.710154,75:1.528851,5:1.475893,19:1.422418,13:1.257386,67:1.214484]
5397	[]
5517	[1:4.430939,76:3.831838,74:3.727444,75:3.189357,203:2.844558,77:2.642604,126:1.747829,67:1.65818,177:1.541897,55:1.532082]
5518	[49:3.413651,66:2.935509,18:2.904428,1:2.34289,84:2.00954,22:1.499974,134:1.408179,29:1.26043,155:1.22346,9:1.043308]
5534	[25:2.34652,84:-0.5010919,5:-0.7999094,91:-0.9521315,129:-1.751388,55:-2.183215,307:-2.534251,90:-2.735541,49:-2.915465,134:-3.041829]
5557	[134:1.906362,124:1.888085,0:1.838911,79:-2.681601,76:-3.029021,206:-3.881116,7:-4.996075,263:-6.420043,149:-6.497317,179:-6.597499]
5559	[1:2.405691,76:2.077847,2:2.04971,3:1.518241,75:1.235476,55:1.138295,66:1.024115,123:0.9514616,126:0.902606,19:0.8409351]
20266	[]
5640	[19:-2.655801,202:-4.369502,38:-5.151317,180:-6.715073,49:-6.844491,82:-7.580503,59:-8.806354,3:-9.611464,24:-10.50889,41:-10.66849]
5713	[]
5731	[]
12839	[63:2.599644,124:2.355922,25:2.104926,198:2.092341,123:0.8041807,18:0.06687658,67:-0.1685312,87:-0.5854521,84:-0.7628635,91:-1.107022]
12940	[]
12979	[]
13013	[115:4.219265,89:3.71116,203:2.988302,25:2.308535,0:2.277568,18:2.247561,222:1.76486,63:1.736567,102:1.547403,124:1.316256]
19970	[22:3.58214,1:3.3009,142:2.824666,123:2.452339,55:2.010393,25:1.694054,18:1.670662,19:1.474761,120:1.455407,21:1.240371]
13138	[]
13237	[2:1.910335,66:1.841123,32:1.823789,4:1.6105,126:1.432124,93:1.279996,75:1.241318,163:1.151592,70:1.115186,10:1.06961]
13280	[]
17812	[]
13337	[66:3.504704,120:3.21869,3:2.150771,74:2.030155,61:1.686908,10:1.64719,63:1.590599,201:1.354908,76:1.160347,135:1.128144]
13386	[66:2.926188,55:1.060152,1:1.003641,10:0.9088604,199:0.7882991,77:0.7588871,110:0.6499427,177:0.6425402,76:0.6253186,4:0.6209729]
13389	[]
13397	[66:5.129378,134:3.151914,77:2.606912,78:2.521379,1:2.026172,124:2.007387,25:1.898559,0:1.374721,63:1.272485,205:0.8641421]
20267	[]
20268	[]
20269	[]
878	[66:4.13656,22:3.888829,5:3.400246,123:2.714859,25:1.834592,24:1.7283,0:1.641675,3:1.58549,75:1.339012,15:1.231747]
17285	[]
20270	[]
20271	[]
18953	[113:4.062997,199:3.885859,1:3.582865,177:3.353172,223:3.10043,120:3.057543,281:2.537115,75:2.263887,206:2.14752,124:1.950494]
20272	[]
18682	[307:1.044713,11:0.9917984,21:0.9702334,231:0.9658684,211:0.9367427,116:0.6424184,27:0.6175759,203:0.5989544,101:0.5955689,243:0.5541655]
20273	[]
20274	[]
20275	[]
20276	[]
19224	[66:3.356286,203:2.246081,201:1.79493,4:1.781847,205:1.724974,204:1.637249,115:1.593729,113:1.591609,0:1.54014,120:1.521792]
20277	[]
20278	[]
20279	[]
20280	[]
20281	[]
20282	[]
20283	[]
20284	[]
20285	[]
18695	[]
20286	[]
20287	[]
20288	[]
20289	[]
20290	[]
20291	[]
20292	[]
20293	[]
19704	[203:0.8790089,78:0.8170437,261:0.784238,135:0.7152081,195:0.6850972,350:0.5525995,327:0.4709122,250:0.423921,194:0.412487,222:0.3766545]
20294	[]
20295	[]
20296	[]
20297	[]
20298	[]
20299	[]
20300	[]
20301	[]
20302	[]
20303	[]
20304	[]
20305	[]
20306	[]
20307	[]
20308	[]
6209	[0:1.05637,18:-2.575966,38:-4.943075,19:-5.542392,180:-6.404141,29:-6.665791,244:-6.748985,12:-7.060036,343:-7.200627,179:-7.437107]
19460	[]
20309	[]
20310	[]
6243	[]
20311	[]
20312	[]
17314	[]
20313	[]
17316	[]
20314	[]
915	[]
6298	[25:2.913681,45:2.598499,22:2.560524,63:2.373827,4:2.164982,14:2.147284,12:1.609399,76:1.339343,123:1.302231,38:1.255175]
935	[]
938	[]
20315	[]
20316	[]
20317	[]
6431	[198:3.126479,61:2.394402,0:2.282106,25:1.348905,4:1.205496,163:0.6971416,223:0.6518318,3:0.4864902,82:0.4098229,79:0.2040599]
6593	[]
20318	[]
1229	[66:5.289946,1:4.702114,5:3.947798,8:3.792367,84:2.424098,22:1.919343,91:1.779222,27:1.670573,134:1.522763,24:1.155717]
13796	[]
6891	[124:4.656266,87:1.460506,108:-0.3718694,79:-2.285009,180:-2.365768,18:-2.510141,202:-3.214181,129:-3.88835,29:-3.889181,92:-3.954582]
6935	[55:2.265827,98:2.163362,64:1.906284,13:1.796511,7:1.734945,29:1.619727,95:1.523348,80:1.522213,341:1.439075,78:1.362637]
6975	[9:4.679214,1:4.080204,2:3.821935,17:3.094206,10:2.928187,3:2.041824,8:2.002288,63:1.937342,22:1.783192,135:1.579463]
1337	[84:4.206163,3:3.297101,22:2.756473,4:2.587618,49:2.390612,5:2.333005,91:2.295375,24:2.012674,201:1.985944,63:1.674492]
17887	[66:1.142679,199:0.8801494,200:0.8306576,202:0.7775832,227:0.7202917,74:0.6429549,55:0.5597485,1:0.5593693,177:0.542434,69:0.5405354]
1354	[27:4.442261,124:1.848417,62:-1.371438,55:-1.52597,120:-2.273876,92:-2.337359,18:-2.962556,89:-3.020733,79:-3.032876,128:-3.054338]
20319	[]
20320	[]
1374	[22:7.805878,76:4.909646,91:4.236085,25:4.05471,24:3.063412,49:2.355337,15:2.001485,5:1.717852,18:1.658911,61:1.391251]
7103	[25:4.135695,75:3.724807,195:3.1078,63:2.595018,84:2.31632,87:1.927463,70:1.905015,3:1.49335,123:1.415405,21:1.330339]
1386	[75:4.770286,25:2.903549,63:2.300559,89:2.109625,9:1.998211,120:1.630897,61:1.588721,49:1.524108,15:1.220552,67:1.161143]
1398	[6:1.270441,9:1.093288,3:1.036972,2:0.9557304,39:0.8847179,1:0.8382978,63:0.769057,14:0.7423751,198:0.6719099,22:0.5003073]
7245	[10:3.203591,0:2.968757,89:2.664774,177:2.256095,63:2.169973,61:1.876761,2:1.765106,25:1.725073,205:1.694126,69:1.692075]
1422	[2:4.36155,84:4.229782,8:3.389409,44:3.00259,22:2.399634,63:2.245266,75:1.995981,61:1.541137,55:1.487877,32:1.374024]
19243	[1:1.401416,100:1.231473,76:1.054051,67:1.031178,19:0.9990894,55:0.9525558,66:0.7127823,139:0.6980143,5:0.6352292,4:0.6244138]
20321	[]
17895	[201:1.644703,198:1.197764,113:1.149968,195:1.075357,90:0.9365482,78:0.8029553,53:0.8003186,308:0.7974006,199:0.771018,0:0.7370828]
7485	[]
7675	[]
7738	[7:3.21014,4:2.026537,66:1.714347,121:1.503395,113:1.443889,9:1.424104,84:1.314257,13:1.275609,78:1.270359,108:1.219165]
20322	[]
20323	[]
17353	[]
7916	[22:6.548897,10:4.022554,8:3.555494,61:3.253421,2:2.653602,49:2.337322,134:2.287754,5:2.095374,4:2.0829,18:1.999653]
7985	[67:2.279666,205:2.041722,5:1.556314,4:1.41566,84:1.313939,25:1.252312,123:1.101753,120:1.053901,18:0.9834136,113:0.9624639]
8026	[]
20324	[]
14283	[25:4.278619,124:3.555968,78:2.272285,87:1.321928,63:1.094372,120:1.03888,67:0.3232765,202:-0.06923795,111:-0.432235,18:-0.7094598]
8193	[210:2.742159,195:1.961265,222:1.870153,201:1.613699,364:1.427152,343:1.418555,327:1.345235,118:1.26139,149:1.198718,226:1.124787]
20325	[]
20326	[]
14371	[]
14382	[]
20327	[]
18723	[195:1.244957,203:1.133298,308:0.967724,78:0.9414275,135:0.8208067,327:0.6958814,274:0.6504529,250:0.6353281,207:0.5641111,18:0.5635841]
14468	[66:8.724712,0:6.719578,134:2.387779,61:2.274753,204:1.610586,124:1.33807,198:1.258039,177:1.045771,5:0.943005,62:0.6442208]
14477	[]
20328	[]
20329	[]
14540	[]
14586	[308:0.9543169,237:0.4238706,77:0.4033878,263:0.3982098,205:0.3668177,97:0.3487001,278:0.3420084,367:0.3226725,117:0.3163981,346:0.3097131]
17387	[]
20330	[]
14644	[61:3.173888,87:2.669173,126:2.549796,89:2.357999,25:2.314258,124:1.632812,10:1.629789,204:1.558857,115:1.368944,69:1.133611]
19257	[]
20331	[]
20332	[]
20333	[]
20334	[]
14831	[66:13.12815,61:4.264642,74:2.82263,10:2.417492,195:2.146181,124:1.927245,55:1.365787,200:1.313096,57:1.231226,63:1.044306]
20335	[]
14848	[]
20336	[]
19741	[290:0.7267864,97:0.5159716,33:0.4494056,122:0.4326997,26:0.3440027,112:0.2972901,211:0.2763965,56:0.23549,164:0.2100393,52:0.203311]
14872	[75:3.982575,74:3.513068,77:3.386168,204:2.440895,4:2.389822,199:2.327377,61:1.880064,126:1.85339,89:1.851218,203:1.71382]
14880	[]
14943	[]
20020	[]
18738	[]
20337	[]
20338	[]
18366	[149:2.183276,57:0.7982484,0:0.4902742,62:0.403977,108:0.2942848,76:0.2735168,104:0.2577495,179:-0.01216638,77:-0.07364257,129:-0.2403958]
20339	[]
20340	[]
17435	[58:0.8116751,9:0.5752516,198:0.376022,117:0.3718124,128:0.3706228,370:0.3613254,272:0.2594691,104:0.2494652,114:0.2264516,201:0.2244928]
20341	[]
20342	[]
20343	[]
19759	[]
20344	[]
18750	[]
17961	[]
20345	[]
20346	[]
20347	[]
20348	[]
20349	[]
20350	[]
20351	[]
20352	[]
20353	[]
20354	[]
20355	[]
20356	[]
20357	[]
20358	[]
20359	[]
20360	[]
20361	[]
20362	[]
20363	[]
20364	[]
20365	[]
20366	[]
20367	[]
20368	[]
20369	[]
8361	[124:2.972816,63:2.007989,0:1.165225,78:1.078179,8:0.9746322,114:0.3691128,177:0.3548208,199:0.3440036,82:0.03010838,76:-0.002699466]
20370	[]
20371	[]
20372	[]
20373	[]
20374	[]
20375	[]
20376	[]
8418	[1:4.326714,63:4.113679,66:3.250396,49:2.689315,11:1.767219,14:1.638113,18:1.328855,27:1.276461,44:1.248682,10:1.154657]
20377	[]
20378	[]
8481	[0:1.12864,25:0.9213416,142:0.8163912,46:0.7813034,129:0.6790116,250:0.4967697,63:0.4411629,114:0.4042371,105:0.3916938,55:0.3787377]
20379	[]
18763	[]
19293	[113:2.227988,0:1.883672,201:1.87949,1:1.859443,74:1.657953,91:1.53618,76:1.523143,75:1.208486,31:1.195552,84:1.063397]
1504	[]
20380	[]
20381	[]
8628	[]
19513	[]
20382	[]
20383	[]
20384	[]
20385	[]
8752	[]
20386	[]
8801	[]
20387	[]
20388	[]
8945	[35:2.376377,27:2.010689,8:1.174791,39:1.032334,186:1.018091,92:0.8955609,18:0.8909579,104:0.803619,262:0.7406151,15:0.7220366]
20389	[]
20390	[]
20391	[]
19793	[]
20392	[]
20393	[]
20394	[]
9051	[]
9087	[]
20395	[]
17989	[]
15227	[]
15241	[]
9211	[22:3.664225,67:1.978693,25:1.61403,205:1.574822,126:1.491208,61:1.464118,123:1.417261,120:1.388779,62:1.348171,83:1.231455]
9251	[]
9277	[]
9388	[]
19300	[]
9437	[8:-1.055426,29:-3.890025,9:-4.197816,198:-4.889083,211:-6.351943,256:-7.857497,80:-8.30863,355:-9.145234,205:-9.387709,64:-9.675463]
20396	[]
17994	[]
9659	[10:1.884068,87:1.191896,27:1.050616,66:0.9173542,307:0.8741162,124:0.8738157,38:0.8388413,134:0.8286532,155:0.7432041,15:0.716492]
9747	[]
15492	[]
15650	[]
15670	[]
20086	[]
1624	[1:6.024483,201:3.246434,124:3.078044,87:2.913496,91:2.531602,74:2.302988,204:2.166465,126:2.123985,47:2.046492,200:1.913573]
15849	[]
20397	[]
15945	[177:2.866817,87:2.83978,12:2.617908,203:2.532781,91:2.238931,3:2.186899,89:1.885119,75:1.856791,25:1.793338,120:1.769079]
