userID,itemID,rating,timestamp
2168,197,10,08-10-18
3866,197,9,08-10-18
14829,197,10,08-10-18
13728,197,10,08-10-18
1530,197,10,08-10-18
2262,197,10,08-10-18
14830,197,10,08-10-18
14831,197,10,08-10-18
14832,197,10,08-10-18
3057,197,10,08-10-18
14833,197,10,08-10-18
14834,197,10,08-10-18
14835,198,10,08-10-18
14836,198,9,08-10-18
14837,198,10,08-10-18
14834,198,10,08-10-18
14041,199,9,08-10-18
2371,199,10,08-10-18
8139,199,10,08-10-18
8068,199,10,08-10-18
14291,200,9,08-10-18
2249,200,10,08-10-18
14838,200,10,08-10-18
577,200,10,08-10-18
5003,200,8,08-10-18
14838,72,10,08-10-18
2141,72,9,08-10-18
15,72,9,08-10-18
13795,72,10,08-10-18
14839,72,10,08-10-18
2168,72,9,08-10-18
14838,201,9,08-10-18
14041,201,10,08-10-18
14063,201,9,08-10-18
14840,201,10,08-10-18
14841,201,10,08-10-18
14832,201,8,08-10-18
14842,305,10,08-10-18
14843,305,10,08-10-18
14844,305,10,08-10-18
8339,305,9,08-10-18
13887,305,10,08-10-18
8317,305,10,08-10-18
14845,305,10,08-10-18
14846,305,10,08-10-18
14847,305,10,08-10-18
14848,305,10,08-10-18
2168,305,10,08-10-18
14849,305,10,08-10-18
8068,305,8,08-10-18
14850,306,10,08-10-18
14851,306,10,08-10-18
14852,306,10,08-10-18
14853,306,10,08-10-18
14854,306,10,08-10-18
4362,306,10,08-10-18
2371,306,10,08-10-18
12853,306,10,08-10-18
14855,306,10,08-10-18
3057,306,7,08-10-18
14291,202,10,08-10-18
14856,202,10,08-10-18
14857,202,10,08-10-18
2141,202,8,08-10-18
13695,202,10,08-10-18
14858,202,10,08-10-18
14859,202,10,08-10-18
8356,202,9,08-10-18
8101,202,10,08-10-18
1113,202,10,08-10-18
13171,202,10,08-10-18
428,202,10,08-10-18
14860,202,10,08-10-18
14551,349,10,08-10-18
14861,349,10,08-10-18
565,349,9,08-10-18
9588,349,10,08-10-18
14862,349,10,08-10-18
14863,349,10,08-10-18
10771,349,10,08-10-18
14864,349,10,08-10-18
6307,349,10,08-10-18
14865,349,10,08-10-18
2889,349,10,08-10-18
5003,349,10,08-10-18
14063,349,10,08-10-18
14537,349,10,08-10-18
577,349,10,08-10-18
14396,349,10,08-10-18
5436,349,10,08-10-18
3004,349,10,08-10-18
14866,349,10,08-10-18
708,349,10,08-10-18
1616,349,10,08-10-18
14235,349,10,08-10-18
13887,349,10,08-10-18
14867,349,10,08-10-18
8107,349,10,08-10-18
14868,349,10,08-10-18
14869,349,10,08-10-18
2168,349,10,08-10-18
8688,349,10,08-10-18
2889,203,10,08-10-18
5003,203,8,08-10-18
281,203,10,08-10-18
265,203,8,08-10-18
77,307,10,08-10-18
8557,307,8,08-10-18
11109,307,10,08-10-18
14870,307,10,08-10-18
14871,307,10,08-10-18
14872,307,10,08-10-18
3004,307,10,08-10-18
2168,307,9,08-10-18
8356,73,8,08-10-18
840,73,10,08-10-18
14873,204,10,08-10-18
14874,204,10,08-10-18
3613,204,10,08-10-18
1658,204,10,08-10-18
14875,204,10,08-10-18
14876,204,10,08-10-18
14877,204,10,08-10-18
14878,204,10,08-10-18
8356,204,10,08-10-18
14396,204,10,08-10-18
3004,204,10,08-10-18
13793,204,10,08-10-18
14879,204,10,08-10-18
14866,204,10,08-10-18
43,204,10,08-10-18
5904,204,10,08-10-18
